ether_value,date,avg_tx_fee
2877725.6332828524,2020-12-24,0.0058397787973844626
1791530.0873256,2020-12-25,0.0062260656547279171
1994511.0246789793,2020-12-26,0.0045660045796017514
3404718.9159812331,2020-12-27,0.0064209610493778354
3607857.2287142575,2020-12-28,0.0070603163580959631
4132446.4919094169,2020-12-29,0.0061499849810092563
3666143.0008427524,2020-12-30,0.0073202802971927255
3044572.0649059149,2020-12-31,0.0066723160860836482
2519457.4502970842,2021-01-01,0.0045646332145091641
2575880.3386319261,2021-01-02,0.0068430119637214919
5850966.0638394793,2021-01-03,0.010540256926305554
7640504.2883789679,2021-01-04,0.015779625532708737
4788939.50970117,2021-01-05,0.0087081287362841073
5655487.9666815177,2021-01-06,0.007624716917658452
5656640.8979042247,2021-01-07,0.0081890044816601368
5960820.0553014781,2021-01-08,0.0086839095629457422
3221836.2734674122,2021-01-09,0.0058463919602614774
3394968.6841730829,2021-01-10,0.0057697103937330929
6813997.000998633,2021-01-11,0.01542498743528036
3701875.8085572179,2021-01-12,0.0058145193786059346
3906427.6975796851,2021-01-13,0.0047693080063239595
6658924.6067402968,2021-01-14,0.0054865351049088644
3760791.1631900556,2021-01-15,0.00604795042332463
2885134.902104483,2021-01-16,0.0052814575658759588
2427992.8408948435,2021-01-17,0.004300501365386713
2896419.7912747469,2021-01-18,0.0047598809860601721
5486202.9578882679,2021-01-19,0.006355950211550377
5801225.95051722,2021-01-20,0.0054852348917051987
4435509.6468660487,2021-01-21,0.0082640988422363389
4649654.9926842768,2021-01-22,0.0087784341409075234
2472328.6268537748,2021-01-23,0.0055553607326116125
3116274.9702009889,2021-01-24,0.0057228539411537487
4030228.7629988757,2021-01-25,0.0071359795242201826
4010378.3947688388,2021-01-26,0.0055949445757709389
3986651.4958986063,2021-01-27,0.0067775931883317488
3408676.3822159232,2021-01-28,0.0061596533456195609
5285419.5864718845,2021-01-29,0.0084254511121165266
3269709.08137607,2021-01-30,0.0070942406005833052
3017776.4236195385,2021-01-31,0.008242296809428163
3187587.2313962635,2021-02-01,0.0093301343861320486
5017906.0220069075,2021-02-02,0.010572023212029892
4715311.1147598075,2021-02-03,0.010426605749510093
5075792.0923654651,2021-02-04,0.014350798134043887
4297630.151627278,2021-02-05,0.0149931922067145
3456712.8439708687,2021-02-06,0.011459102015692944
2965419.5685178218,2021-02-07,0.010224358370327147
4015798.2649575612,2021-02-08,0.012947093199644974
3616653.7583398321,2021-02-09,0.01382564967000801
3588479.8476143414,2021-02-10,0.01283450650426109
3026884.7513773222,2021-02-11,0.010705978490408221
3324629.4223867124,2021-02-12,0.010869782302701735
2235910.4237885089,2021-02-13,0.011597001157780878
2160143.6634336575,2021-02-14,0.0096800902204890321
2754286.7601095918,2021-02-15,0.011788065379629857
2818517.5527532175,2021-02-16,0.011051776511427261
3155996.7088946709,2021-02-17,0.011004778318982446
3763539.1165217394,2021-02-18,0.011095440267000533
3035565.8778158017,2021-02-19,0.011295647172340453
3547522.2282542586,2021-02-20,0.011906850868457712
2334582.674980978,2021-02-21,0.0091916140128767559
4186712.5395094818,2021-02-22,0.017047082667745142
7071194.7058199588,2021-02-23,0.024332795275260454
3918356.4007842327,2021-02-24,0.012684312111746443
3358675.8050191235,2021-02-25,0.010652270858772874
4209671.5010929666,2021-02-26,0.010292585662543567
2587398.03210336,2021-02-27,0.0078853548944560186
3400568.9190329574,2021-02-28,0.008125616977390315
3364220.5695503363,2021-03-01,0.0078188658447253378
3165552.754646644,2021-03-02,0.0080098925056281012
2717840.1770744254,2021-03-03,0.0082481201411701843
3088761.9400519324,2021-03-04,0.0072335385982102828
2811271.5996683361,2021-03-05,0.0091071981059903523
2749893.4407767681,2021-03-06,0.0067588008675518825
5244549.8837317526,2021-03-07,0.0088652375582775837
3247864.98674352,2021-03-08,0.0089282343459367326
3182222.9497936531,2021-03-09,0.00863359834609053
3038883.8919723378,2021-03-10,0.00854047991024662
3134125.4321993426,2021-03-11,0.0082664359474146631
3919014.7980556414,2021-03-12,0.010257055232568306
2405707.5685931458,2021-03-13,0.010050669955762474
1739886.9035405717,2021-03-14,0.009334022217782104
3620684.1326121953,2021-03-15,0.01136494938447581
3099435.5650027837,2021-03-16,0.011408560096227403
2854312.6304883109,2021-03-17,0.012184740400405222
2581340.1304906434,2021-03-18,0.011043451652078311
2210942.9782128064,2021-03-19,0.00976433423299311
1808006.6252775127,2021-03-20,0.0089182882209127741
1985853.4267585564,2021-03-21,0.0089687934157584824
2752626.8891321034,2021-03-22,0.011464847205218481
2526439.2563483808,2021-03-23,0.010055493365428082
2527868.450324405,2021-03-24,0.010713767931650639
4230470.03643949,2021-03-25,0.010779099288121393
2867587.645572817,2021-03-26,0.0092042549775343679
1924711.4971312806,2021-03-27,0.0076319602344846341
1657351.624742215,2021-03-28,0.008089788218961471
3050522.6815492162,2021-03-29,0.0093617814019333143
3341445.532053859,2021-03-30,0.010207048296523611
3524486.32642856,2021-03-31,0.012420091312450544
3004720.5652247421,2021-04-01,0.01135827864507816
4212423.1039180979,2021-04-02,0.010762312979780492
4285661.3066474972,2021-04-03,0.009096194245683021
2135585.513912403,2021-04-04,0.0073978919664381467
3581029.2137388089,2021-04-05,0.00903953705590848
2875928.5616494585,2021-04-06,0.0091541336105976229
3016357.5737071289,2021-04-07,0.0093177704385623891
2724613.0905804383,2021-04-08,0.0074852598004128083
2537272.255528145,2021-04-09,0.0071785671243832453
2512651.0336182918,2021-04-10,0.0060752060381618215
1830796.2593632732,2021-04-11,0.0053229870146027439
2585265.3174024653,2021-04-12,0.00640589047402044
3389623.360047556,2021-04-13,0.0069641898903797248
3872964.1396930944,2021-04-14,0.0078287159769410454
2456181.781646993,2021-04-15,0.0065848228585654381
3703839.9004189507,2021-04-16,0.010046572529883528
2648116.5078768944,2021-04-17,0.008047913084160363
5549579.20145282,2021-04-18,0.010014911044768876
3244690.5952481925,2021-04-19,0.010428745417415409
2908646.7124691783,2021-04-20,0.013903501531193194
3466085.9710060162,2021-04-21,0.0095116675812453345
5041964.8026267691,2021-04-22,0.008349335373384
4434382.8614509273,2021-04-23,0.0074727313583526278
2192669.4134165691,2021-04-24,0.0045725689895021841
1993116.3339766234,2021-04-25,0.0037206312194010254
2929279.6670368244,2021-04-26,0.0039304651634168106
3134574.2492199256,2021-04-27,0.0041719747370771556
3501627.6052263835,2021-04-28,0.004768602344323687
3228819.4747752063,2021-04-29,0.0043459840582633878
3104917.6919490034,2021-04-30,0.003615246485271147
2364890.1719025061,2021-05-01,0.0034384339753182787
1795817.433659012,2021-05-02,0.0027249858949453657
4056230.54242168,2021-05-03,0.0041402888830735255
4855536.6281648446,2021-05-04,0.0041685010878365035
3651249.6909828014,2021-05-05,0.0036727205969276778
2989938.7791411821,2021-05-06,0.0040090121622642413
3646974.8648960595,2021-05-07,0.0041545884742774791
3431624.4879162754,2021-05-08,0.0076697459297398627
2650107.319023692,2021-05-09,0.0070744603850907495
4984451.423451487,2021-05-10,0.013110320877945853
4517678.8213573806,2021-05-11,0.016434507772022086
4623245.1022089478,2021-05-12,0.016588117462016248
5557818.742277192,2021-05-13,0.010373648032605411
3341841.4184601037,2021-05-14,0.0079789621662009376
2361893.1964997738,2021-05-15,0.0060571678890046837
2826791.7588196509,2021-05-16,0.005423312525624226
4433338.7028749008,2021-05-17,0.0061820276698935188
3308372.4040514189,2021-05-18,0.0057895410688580647
10016953.606058642,2021-05-19,0.021078214908325114
7825024.2692398159,2021-05-20,0.00845951504529761
5403740.2087119715,2021-05-21,0.0080249001090089162
4005862.97439327,2021-05-22,0.0041307839394620375
6701570.4924930213,2021-05-23,0.01078544051973146
6204169.9450971615,2021-05-24,0.0048415585856665388
5161421.2078940021,2021-05-25,0.0037045240154537414
4336794.0477767261,2021-05-26,0.0034624873988083832
4428856.89128452,2021-05-27,0.0028129936079851533
4010102.5152243162,2021-05-28,0.00288569197506575
3513091.6761445133,2021-05-29,0.0023932762343515813
2696819.8272240516,2021-05-30,0.0020659239496325561
2282016.2506452156,2021-05-31,0.0023721374111421458
3386914.0686542476,2021-06-01,0.002224661708652109
2620194.3106853836,2021-06-02,0.0022571701752587734
2721997.4103459767,2021-06-03,0.00228562501655908
2716927.301956756,2021-06-04,0.0020020166200692422
1732175.4990158747,2021-06-05,0.0015612246174692651
1176402.3396922445,2021-06-06,0.0013754049729265507
2039676.2550992658,2021-06-07,0.0017153167970836674
3879398.1686783889,2021-06-08,0.0023360321290865787
3293764.6935254373,2021-06-09,0.0019875810603852064
1875919.2176895484,2021-06-10,0.0016832138764655772
2002991.1243222114,2021-06-11,0.0019279165367061717
1506283.5142214808,2021-06-12,0.0016895394034163974
1235275.9418452755,2021-06-13,0.0013036842700348773
2311694.6817279928,2021-06-14,0.0016232710765071519
1886939.4725855608,2021-06-15,0.0016629049653996647
2812518.4122264171,2021-06-16,0.0016132533600920758
2255578.6745784963,2021-06-17,0.0017311194135167347
2682487.6815257473,2021-06-18,0.0017819304344570206
1187071.3030361466,2021-06-19,0.0014157191963008956
1471478.6227719069,2021-06-20,0.0016182072280094394
3957896.5946933976,2021-06-21,0.0034140748475175223
5320638.1145810913,2021-06-22,0.0050852894055460392
2289808.9576952443,2021-06-23,0.0017911558101491633
2555699.74084366,2021-06-24,0.0015818740440415023
2999730.3254237585,2021-06-25,0.0020056125326048083
1467890.4740715171,2021-06-26,0.0012946116900939876
1511396.2857766389,2021-06-27,0.0022510722799875069
2530612.8935342706,2021-06-28,0.0016031408837038838
2487856.2726931237,2021-06-29,0.0017749415104573742
2047273.7486455964,2021-06-30,0.0025219967887552841
2971555.3308661617,2021-07-01,0.0017722008431103249
2830990.6287097093,2021-07-02,0.0014244873392970749
983459.59956039593,2021-07-03,0.0013551532132901275
1057075.2382526922,2021-07-04,0.0011570836267956156
1599332.5710651458,2021-07-05,0.0015297332705342015
2024807.8927524877,2021-07-06,0.0035549429826797138
2214307.7554812571,2021-07-07,0.0028497445529988281
3239322.1341148359,2021-07-08,0.0027391682036464796
2425631.2741033472,2021-07-09,0.0021493744772459436
1457468.2249623858,2021-07-10,0.0014276341087912944
760636.26271926949,2021-07-11,0.0011372992124131062
2502081.2352153561,2021-07-12,0.0022490262576969422
2151583.3785509681,2021-07-13,0.0024749459284105408
2589462.2140904549,2021-07-14,0.0035547487841399964
2031465.1138879475,2021-07-15,0.0033198822933085104
2790796.3885383662,2021-07-16,0.0032753076582341645
1181498.7515943106,2021-07-17,0.00228904426467757
1150941.2953392547,2021-07-18,0.0021925993313994148
2203588.6925576562,2021-07-19,0.0023017584282869989
2202077.3384195692,2021-07-20,0.0026254363777539012
2727391.2292792536,2021-07-21,0.0020814742771345092
2177848.2062766855,2021-07-22,0.0026242491898932517
1857514.4240448913,2021-07-23,0.0030759383824744413
1383382.5599453186,2021-07-24,0.0018086084684147271
931519.19055352523,2021-07-25,0.0017632273627312671
3031079.4798041028,2021-07-26,0.0030766663080476308
2310856.844873745,2021-07-27,0.0036788396936968076
1909626.1947549037,2021-07-28,0.0039717793749931736
2216194.7159898705,2021-07-29,0.0023903987438045563
2149429.5768520185,2021-07-30,0.0028451482408463759
2052233.7489828835,2021-07-31,0.00400125170289894
1647992.321139798,2021-08-01,0.0031012355225361016
1777698.6085375263,2021-08-02,0.0032337146586498061
2241654.8653123435,2021-08-03,0.0040360785287792541
2448500.8010494197,2021-08-04,0.00342237894737662
2367954.0417226595,2021-08-05,0.0053929124993239118
2369175.4397222442,2021-08-06,0.0043828347578846044
1924866.4940857622,2021-08-07,0.00449422133993288
1562583.0303022421,2021-08-08,0.0046226753733493347
2830319.9013999994,2021-08-09,0.0052898455977394426
2058826.518759415,2021-08-10,0.0063066893320314716
1737550.0691501773,2021-08-11,0.0054905143246726422
1815805.4006901244,2021-08-12,0.0054569173175175005
2033909.3733840226,2021-08-13,0.0057394544397602019
1471523.7134074646,2021-08-14,0.0052353789744130136
1418518.8972035369,2021-08-15,0.0067850929347877233
2570693.8084903653,2021-08-16,0.0048489598490586844
2095873.8158665127,2021-08-17,0.0045933916839093472
2127787.3180463649,2021-08-18,0.0043937688969315023
1866225.2501731536,2021-08-19,0.0049439858545581505
2338351.0844704909,2021-08-20,0.0037436870854313936
1233006.6333514894,2021-08-21,0.0033855595122821089
1244349.3283549333,2021-08-22,0.0033775258479784064
2419822.9487963784,2021-08-23,0.0053386244257726352
2860235.2079335824,2021-08-24,0.0070542417637158806
2326370.2928804168,2021-08-25,0.0085461444099128522
1715245.135094851,2021-08-26,0.0084858275186001173
2094199.83538876,2021-08-27,0.012081168463058281
1421164.2572046623,2021-08-28,0.008857004464023566
1552137.4593014517,2021-08-29,0.0096096901025524931
2128963.5882436563,2021-08-30,0.010317605964279646
2880390.1030558646,2021-08-31,0.011234591173231261
2769145.83753883,2021-09-01,0.012342219559242033
3155222.7156168385,2021-09-02,0.00923332681204785
2493456.2669336265,2021-09-03,0.013353770967202539
1549047.5757764124,2021-09-04,0.010486058871083974
1189433.3413636026,2021-09-05,0.010222056047245917
1816919.9890215648,2021-09-06,0.010134015283165388
3351190.3002410289,2021-09-07,0.016154796994663392
2599131.2288520411,2021-09-08,0.014042329516870017
2469318.1189800412,2021-09-09,0.01380824577220395
2373315.2021776089,2021-09-10,0.00876815261176241
2278646.9194259481,2021-09-11,0.0054420125893880587
1233975.5930766594,2021-09-12,0.0054611454046126539
1918581.1925926167,2021-09-13,0.0069515773326448357
1606800.8206924924,2021-09-14,0.0070482230406955027
2802477.4963659286,2021-09-15,0.0060868978295216926
1657842.2878316203,2021-09-16,0.0076624157591350739
2282790.8025689754,2021-09-17,0.0066625446862186317
1454227.7268045959,2021-09-18,0.0049646043689119523
1134467.4080702532,2021-09-19,0.00638251353373496
2804362.8357401397,2021-09-20,0.0079447838717155
2780756.9887451641,2021-09-21,0.008988467663910385
2450416.1245262711,2021-09-22,0.00616771107226147
2054232.0656614259,2021-09-23,0.00796599003550909
3658177.4613776747,2021-09-24,0.0066286834849493678
1072878.9799808247,2021-09-25,0.0044774208061717094
3525388.461747109,2021-09-26,0.0068738669310890723
1725495.759632915,2021-09-27,0.015087604531854804
1571993.098978431,2021-09-28,0.0084999004869089883
1490469.4350388437,2021-09-29,0.0075169945505637482
1474022.8945891373,2021-09-30,0.010550180725325767
1953476.670564421,2021-10-01,0.00752958386931754
1290875.2393338641,2021-10-02,0.00600489146109048
1106009.7473847028,2021-10-03,0.0055952977200507724
1656190.1609980427,2021-10-04,0.0093098764886222173
2458829.4512152462,2021-10-05,0.011125890896919828
2339081.0261409711,2021-10-06,0.0112403737323362
2396508.3836689456,2021-10-07,0.010968766629614959
2253747.9343728535,2021-10-08,0.010173112571035026
973757.366460291,2021-10-09,0.0067598612700366821
1129451.3840574429,2021-10-10,0.0076031427907371071
1480313.6544962747,2021-10-11,0.0094805835161364677
1607300.3093545875,2021-10-12,0.0077051542437421459
2019151.6739500775,2021-10-13,0.0085674039962817736
3636560.3353037219,2021-10-14,0.011080141239953822
2814963.2984897979,2021-10-15,0.012002023372554817
1765915.7802689124,2021-10-16,0.00741130061608637
1461011.8589599575,2021-10-17,0.0067515698669070208
1937042.7296355555,2021-10-18,0.011026365506213614
1760533.4255356113,2021-10-19,0.0062238309317156574
2108718.2700930955,2021-10-20,0.0065261626436501127
2922417.6483366671,2021-10-21,0.00786525484310431
2249884.402364641,2021-10-22,0.0072036773161318615
1273478.8316238003,2021-10-23,0.0055016015288179244
963091.87999849673,2021-10-24,0.006060286825946404
1579570.1383086916,2021-10-25,0.0078590047940482431
1691686.3570786926,2021-10-26,0.0095286350383835278
2788005.4912178894,2021-10-27,0.01252448351793454
1811379.2499177021,2021-10-28,0.012691898056833189
2984558.2543231375,2021-10-29,0.012134093382876224
1327419.9798680909,2021-10-30,0.011865365013439077
1294575.3291481463,2021-10-31,0.011474241972588343
1889447.3474683433,2021-11-01,0.011980600718683962
2238341.2736444473,2021-11-02,0.012650458138242131
3039034.9387635933,2021-11-03,0.011610032624100408
2053107.5186839651,2021-11-04,0.010697536748348196
1955507.673902615,2021-11-05,0.010221965421457221
1267822.9677222262,2021-11-06,0.0093219489235978475
930224.82794067112,2021-11-07,0.0079229838410652172
1918944.6932299824,2021-11-08,0.0097019486569821962
1891204.9622545675,2021-11-09,0.013124350573627588
1972178.4539059661,2021-11-10,0.012231298110238455
1882730.5500129031,2021-11-11,0.012017619841198441
2057375.3513173782,2021-11-12,0.011199938415972969
1214219.2259217214,2021-11-13,0.010132766568528235
1219345.863556586,2021-11-14,0.0089298208017402729
3761173.2638697131,2021-11-15,0.011954368942957193
2498890.9323687181,2021-11-16,0.011183240171197484
2016106.092428867,2021-11-17,0.0099755423802617774
2224264.6325497176,2021-11-18,0.011265178096464776
2032322.4045899636,2021-11-19,0.00966736831687691
1408721.185694196,2021-11-20,0.0089969100562777189
1667748.8539599085,2021-11-21,0.0084609283917842035
1902290.959919736,2021-11-22,0.012224184267381989
1884508.2853788279,2021-11-23,0.010825288441997398
2160523.40308976,2021-11-24,0.0097288499370385764
1709624.4897615032,2021-11-25,0.0095358323707027733
2740117.9239104954,2021-11-26,0.0087704570868188531
1138322.0593061233,2021-11-27,0.010009754689086129
1038404.4772197711,2021-11-28,0.010082141824474044
1943803.6670229509,2021-11-29,0.0097752814513925156
2800984.7711959761,2021-11-30,0.011608459643647833
2631081.2422864269,2021-12-01,0.011180873432888119
2055328.3027682148,2021-12-02,0.0092227719796350912
2404360.4327878207,2021-12-03,0.0089464723601234367
3396698.3685513879,2021-12-04,0.011621335765147723
1711835.4401944261,2021-12-05,0.0073686560342886964
3199247.9278150252,2021-12-06,0.0086367093964463387
2309534.7119803419,2021-12-07,0.0077098671791338046
1988323.7406828492,2021-12-08,0.0062179205519832742
1967127.3264690759,2021-12-09,0.0067757855660037121
2123831.34024311,2021-12-10,0.00767400385226813
1280634.8402585259,2021-12-11,0.0064438037372062818
742801.469057291,2021-12-12,0.0055552165574425452
2615661.2124574832,2021-12-13,0.007145536848321964
2331529.3929302618,2021-12-14,0.006576677879472006
1936205.2239897116,2021-12-15,0.0072637039363804643
1961495.7002364858,2021-12-16,0.0090225067365139883
1819033.3342285734,2021-12-17,0.00794984378435429
1251024.0699619513,2021-12-18,0.0058253059942831422
849033.65412892518,2021-12-19,0.005660691589739488
1524215.3433220265,2021-12-20,0.0060645651918963834
1516907.2008710376,2021-12-21,0.0057814356205764337
1533527.4887099285,2021-12-22,0.0064443520951830069
1726813.7489005814,2021-12-23,0.0068928222188126293
1521761.2327026946,2021-12-24,0.0057067735863254865
1370578.6661723598,2021-12-25,0.0055856289708698659
802197.66702239984,2021-12-26,0.004738243603373658
1706408.3080895348,2021-12-27,0.0064176624897056963
1995888.3136918722,2021-12-28,0.00838954332198256
1647664.3971386317,2021-12-29,0.010108078725720785
3373123.2444573259,2021-12-30,0.0087569560568592671
2329845.2329692137,2021-12-31,0.0076700543905953216
1095777.7074897764,2022-01-01,0.006921045625486069
847870.19344029448,2022-01-02,0.00888343657912261
1187657.9474492487,2022-01-03,0.0087149268614271566
1795025.6208636502,2022-01-04,0.010843458995494958
2164123.6393310088,2022-01-05,0.011744335534912439
2731686.4495964823,2022-01-06,0.011016309499231975
2628305.3825183222,2022-01-07,0.012613874360377079
1455548.9479580387,2022-01-08,0.01003403706510466
1042186.8702786416,2022-01-09,0.013772868506083056
1859489.7055699271,2022-01-10,0.016929509211737755
1646146.0357371187,2022-01-11,0.014395783698591628
1806951.992052414,2022-01-12,0.015191059514216114
2062966.7556025668,2022-01-13,0.012831111132329261
1656961.3066188903,2022-01-14,0.015318215213928
1052018.0913264505,2022-01-15,0.011421792850867746
1033190.3569251176,2022-01-16,0.01124699031119979
1516897.1684460575,2022-01-17,0.012039896698820012
1535701.4498003272,2022-01-18,0.010437961342893381
2288781.4196261591,2022-01-19,0.010331171786000166
1874421.2074540504,2022-01-20,0.012505830960628151
4172798.8018223043,2022-01-21,0.015280903022808401
3722791.5622547776,2022-01-22,0.013522873834695763
2295796.7122240341,2022-01-23,0.011328760709541754
3441981.8855834436,2022-01-24,0.012216201058082859
2418223.5556913172,2022-01-25,0.01180620481532401
2774787.3646693062,2022-01-26,0.012142940867126237
2690811.688965329,2022-01-27,0.01348096541380301
2258902.89189787,2022-01-28,0.012094360645240986
1584467.0470767329,2022-01-29,0.010075808283048637
1591002.5089306422,2022-01-30,0.010832545797755402
2146297.0169833596,2022-01-31,0.010096414347834868
1993142.032452656,2022-02-01,0.013047775110936943
1591308.5338274506,2022-02-02,0.012998320121859941
2520064.0132055166,2022-02-03,0.010845476786368954
2082515.1463448175,2022-02-04,0.0091862187836181872
1278328.6422770824,2022-02-05,0.01103482157404234
888096.71991964919,2022-02-06,0.0064129878085358322
2069073.0394226403,2022-02-07,0.0098486370545756673
1922730.5864186632,2022-02-08,0.0075863405393278337
1768468.6480757431,2022-02-09,0.0078523749794291754
2857864.3339713397,2022-02-10,0.00910102507035932
2234306.0413868525,2022-02-11,0.00641459594761991
1237002.254130461,2022-02-12,0.0059765133541144879
962895.1431236685,2022-02-13,0.0051702744484998535
1616535.0322585923,2022-02-14,0.005510246949746239
1870769.8342503628,2022-02-15,0.0064809664896277779
1384518.7054881251,2022-02-16,0.0068954793462600158
1692105.2937103081,2022-02-17,0.0067849112112149113
1674674.5878690078,2022-02-18,0.00765927253335304
824657.10584527464,2022-02-19,0.0061507048929256691
1213201.4956728241,2022-02-20,0.0055809744288129962
1660024.1964657928,2022-02-21,0.0080117045844019762
1437710.475583853,2022-02-22,0.0078107143279599212
1505186.82341973,2022-02-23,0.00865715800208474
3902691.0229609003,2022-02-24,0.0075731318708531651
2127553.7323023286,2022-02-25,0.0056538115244378819
1098467.1011428109,2022-02-26,0.0046650796284460538
1099139.5439601499,2022-02-27,0.0040771077782398883
1855363.7707859268,2022-02-28,0.0067033897874426282
2149645.9107804149,2022-03-01,0.0052550325645309365
1685697.5237795045,2022-03-02,0.0047170333656971018
1583296.1804735903,2022-03-03,0.004426913185202829
1909284.0743331625,2022-03-04,0.0042688666450315443
964311.327291104,2022-03-05,0.0034892205903239121
718169.68855943228,2022-03-06,0.0044166254501316268
1698069.3329199513,2022-03-07,0.0037679337594762213
1709860.1321217988,2022-03-08,0.0040147249822042293
1406584.4160634708,2022-03-09,0.0033936947496016638
1590469.8976023421,2022-03-10,0.0028787846288598723
1255404.9533620954,2022-03-11,0.0029480868158041395
603005.40691756771,2022-03-12,0.0023151160462241867
780469.8239907372,2022-03-13,0.0033931034848601435
1160517.374592165,2022-03-14,0.0031855786837679478
2700010.9294029679,2022-03-15,0.0032760020029375149
1764174.203146839,2022-03-16,0.0034929417003722379
1689229.2850913019,2022-03-17,0.0061481842374435528
2013612.0431693315,2022-03-18,0.0053395155369373917
1625767.70833304,2022-03-19,0.0028730175590709374
727649.8059954755,2022-03-20,0.0025476392413486164
1599887.7514968175,2022-03-21,0.0030359492525313791
2115714.1377778728,2022-03-22,0.0036256856104146594
1497741.6930971225,2022-03-23,0.0034411180248815078
1914992.0546750326,2022-03-24,0.0045214010026414422
2005181.2245035914,2022-03-25,0.0042071836304896889
672549.19746792153,2022-03-26,0.0029869406623801806
861401.03600711166,2022-03-27,0.0054992239956639256
